mblnr;mjahr;zeile;bwart;matnr;werks;lgort;sobkz;shkzg;bwtar;menge;meins;bustm;ummat;umwrk;umlgo
4900561263;2019;1;321;000000000004300002;E210;1200;;H;;20530.000;KG;MQF7;000000000004300002;E210;1200
4900561263;2019;2;321;000000000004300002;E210;1200;;S;;20530.000;KG;MQF7;000000000004300002;E210;1200
4900561265;2019;1;321;000000000004300018;E210;1216;;H;;19970.000;KG;MQF7;000000000004300018;E210;1216
4900561265;2019;2;321;000000000004300018;E210;1216;;S;;19970.000;KG;MQF7;000000000004300018;E210;1216
4900561273;2019;1;261;000000000004300018;E210;1216;;H;;15753.250;KG;MA01;;;
4900561274;2019;1;261;000000000004300018;E210;1216;;H;;15044.780;KG;MA01;;;
4900561274;2019;2;261;000000000004300018;E210;1216;;H;;955.220;KG;MA01;;;
4900561276;2019;3;261;000000000004300018;E210;1216;;H;;4985.220;KG;MA01;;;
4900561277;2019;1;261;000000000004300018;E210;1216;;H;;1266.100;KG;MA01;;;
4900561279;2019;1;261;000000000004300018;E210;1216;;H;;15804.900;KG;MA01;;;
4900561282;2019;1;321;000000000004300005;E210;1211;;H;;21170.000;KG;MQF7;000000000004300005;E210;1211
4900561282;2019;2;321;000000000004300005;E210;1211;;S;;21170.000;KG;MQF7;000000000004300005;E210;1211
4900561320;2019;1;261;000000000004300018;E210;1216;;H;;12951.840;KG;MA01;;;
4900561320;2019;2;261;000000000004300018;E210;1216;;H;;3039.000;KG;MA01;;;
4900561321;2019;2;261;000000000004300018;E210;1216;;H;;7178.160;KG;MA01;;;
4900561388;2019;1;351;000000000004300001;E010;1100;;H;;30000.000;KG;MAU2;000000000004300001;E110;
4900561388;2019;2;351;000000000004300001;E110;;;S;;30000.000;KG;MAU2;000000000004300001;E010;1100
4900561434;2019;1;352;000000000004300018;E010;1100;;S;;4860.000;KG;MAU2;000000000004300018;E210;
4900561434;2019;2;352;000000000004300018;E210;;;H;;4860.000;KG;MAU2;000000000004300018;E010;1100
4900561434;2019;3;352;000000000004300018;E010;1100;;S;;5030.000;KG;MAU2;000000000004300018;E210;
4900561434;2019;4;352;000000000004300018;E210;;;H;;5030.000;KG;MAU2;000000000004300018;E010;1100
4900561434;2019;5;352;000000000004300016;E010;1100;;S;;5130.000;KG;MAU2;000000000004300016;E210;
4900561434;2019;6;352;000000000004300016;E210;;;H;;5130.000;KG;MAU2;000000000004300016;E010;1100
4900561434;2019;7;352;000000000004300002;E010;1100;;S;;4470.000;KG;MAU2;000000000004300002;E210;
4900561434;2019;8;352;000000000004300002;E210;;;H;;4470.000;KG;MAU2;000000000004300002;E010;1100
4900561434;2019;9;352;000000000004300005;E010;1100;;S;;4740.000;KG;MAU2;000000000004300005;E210;
4900561434;2019;10;352;000000000004300005;E210;;;H;;4740.000;KG;MAU2;000000000004300005;E010;1100
4900561434;2019;11;352;000000000004300005;E010;1100;;S;;5090.000;KG;MAU2;000000000004300005;E210;
4900561434;2019;12;352;000000000004300005;E210;;;H;;5090.000;KG;MAU2;000000000004300005;E010;1100
4900561434;2019;13;352;000000000004300005;E010;1100;;S;;3830.000;KG;MAU2;000000000004300005;E210;
4900561434;2019;14;352;000000000004300005;E210;;;H;;3830.000;KG;MAU2;000000000004300005;E010;1100
4900561435;2019;1;352;000000000004300006;E010;1100;;S;;5040.000;KG;MAU2;000000000004300006;E210;
4900561435;2019;2;352;000000000004300006;E210;;;H;;5040.000;KG;MAU2;000000000004300006;E010;1100
4900561544;2019;7;261;000000000004300006;E210;1211;;H;;16692.000;KG;MA01;;;
4900561544;2019;8;261;000000000004300005;E210;1211;;H;;13978.000;KG;MA01;;;
4900561544;2019;9;261;000000000004300006;E210;1211;;H;;20410.000;KG;MA01;;;
4900561544;2019;10;261;000000000004300005;E210;1211;;H;;18920.000;KG;MA01;;;
4900561661;2019;1;261;000000000004300001;E110;1250;;H;;11321.170;KG;MA01;;;
4900561661;2019;2;261;000000000004300001;E110;1250;;H;;3688.640;KG;MA01;;;
4900561716;2019;4;261;000000000004300003;E110;1100;;H;;20750.000;KG;MA01;;;
4900561722;2019;1;321;000000000004300003;E110;1100;;H;;20750.000;KG;MQF7;000000000004300003;E110;1100
4900561722;2019;2;321;000000000004300003;E110;1100;;S;;20750.000;KG;MQF7;000000000004300003;E110;1100
4900561738;2019;1;321;000000000004000129;E210;1200;;H;;20090.000;KG;MQF7;000000000004000129;E210;1200
4900561738;2019;2;321;000000000004000129;E210;1200;;S;;20090.000;KG;MQF7;000000000004000129;E210;1200
4900561741;2019;1;321;000000000004300016;E210;1200;;H;;19580.000;KG;MQF7;000000000004300016;E210;1200
4900561741;2019;2;321;000000000004300016;E210;1200;;S;;19580.000;KG;MQF7;000000000004300016;E210;1200
4900561742;2019;1;321;000000000004300018;E210;1216;;H;;19980.000;KG;MQF7;000000000004300018;E210;1216
4900561742;2019;2;321;000000000004300018;E210;1216;;S;;19980.000;KG;MQF7;000000000004300018;E210;1216
4900561775;2019;1;351;000000000004300003;E010;1100;;H;;25000.000;KG;MAU2;000000000004300003;E110;
4900561775;2019;2;351;000000000004300003;E110;;;S;;25000.000;KG;MAU2;000000000004300003;E010;1100
4900561843;2019;1;352;000000000004300016;E010;1100;;S;;5420.000;KG;MAU2;000000000004300016;E210;
4900561843;2019;2;352;000000000004300016;E210;;;H;;5420.000;KG;MAU2;000000000004300016;E010;1100
4900561843;2019;3;352;000000000004300003;E010;1100;;S;;4250.000;KG;MAU2;000000000004300003;E110;
4900561843;2019;4;352;000000000004300003;E110;;;H;;4250.000;KG;MAU2;000000000004300003;E010;1100
4900561844;2019;1;352;000000000004300018;E010;1100;;S;;5020.000;KG;MAU2;000000000004300018;E210;
4900561844;2019;2;352;000000000004300018;E210;;;H;;5020.000;KG;MAU2;000000000004300018;E010;1100
4900561846;2019;1;261;000000000004300018;E210;1216;;H;;4268.060;KG;MA01;;;
4900561847;2019;1;261;000000000004300018;E210;1216;;H;;128.060;KG;MA01;;;
4900561847;2019;2;261;000000000004300018;E210;1216;;H;;15871.940;KG;MA01;;;
4900561848;2019;1;261;000000000004300018;E210;1216;;H;;15649.950;KG;MA01;;;
4900561947;2019;1;261;000000000004300001;E110;1250;;H;;9690.000;KG;MA01;;;
4900561957;2019;1;321;000000000004300001;E110;1250;;H;;25070.000;KG;MQF7;000000000004300001;E110;1250
4900561957;2019;2;321;000000000004300001;E110;1250;;S;;25070.000;KG;MQF7;000000000004300001;E110;1250
4900562075;2019;1;321;000000000004300002;E210;1200;;H;;20440.000;KG;MQF7;000000000004300002;E210;1200
4900562075;2019;2;321;000000000004300002;E210;1200;;S;;20440.000;KG;MQF7;000000000004300002;E210;1200
4900562079;2019;1;321;000000000004300018;E210;1216;;H;;19890.000;KG;MQF7;000000000004300018;E210;1216
4900562079;2019;2;321;000000000004300018;E210;1216;;S;;19890.000;KG;MQF7;000000000004300018;E210;1216
4900562087;2019;7;261;000000000004300006;E210;1211;;H;;4342.000;KG;MA01;;;
4900562087;2019;9;261;000000000004300006;E210;1211;;H;;3608.000;KG;MA01;;;
4900562087;2019;10;261;000000000004300005;E210;1211;;H;;20860.000;KG;MA01;;;
4900562087;2019;11;261;000000000004300006;E210;1211;;H;;20470.000;KG;MA01;;;
4900562087;2019;12;261;000000000004300005;E210;1211;;H;;20720.000;KG;MA01;;;
4900562098;2019;1;261;000000000004300004;E210;1201;;H;;6571.000;KG;MA01;;;
4900562098;2019;2;261;000000000004300004;E210;1201;;H;;20130.000;KG;MA01;;;
4900562098;2019;3;261;000000000004300004;E210;1201;;H;;10608.000;KG;MA01;;;
4900562098;2019;4;261;000000000004300004;E210;1201;;H;;20400.000;KG;MA01;;;
4900562098;2019;5;261;000000000004300002;E210;1200;;H;;7291.000;KG;MA01;;;
4900562240;2019;1;261;000000000004300016;E210;1200;;H;;12440.840;KG;MA01;;;
4900562240;2019;2;261;000000000004300002;E210;1200;;H;;6415.900;KG;MA01;;;
4900562241;2019;1;262;000000000004300016;E210;1200;;S;;12440.840;KG;MA01;;;
4900562241;2019;2;262;000000000004300002;E210;1200;;S;;6415.900;KG;MA01;;;
4900562243;2019;1;261;000000000004300016;E210;1200;;H;;8448.560;KG;MA01;;;
4900562243;2019;2;261;000000000004300002;E210;1200;;H;;6415.900;KG;MA01;;;
4900562318;2019;1;261;000000000004300001;E110;1250;;H;;11940.290;KG;MA01;;;
4900562318;2019;2;261;000000000004300001;E110;1250;;H;;4028.830;KG;MA01;;;
4900562368;2019;1;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900562368;2019;2;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900562385;2019;1;261;000000000004300003;E110;1100;;H;;20610.000;KG;MA01;;;
4900562388;2019;1;321;000000000004300006;E210;1211;;H;;20130.000;KG;MQF7;000000000004300006;E210;1211
4900562388;2019;2;321;000000000004300006;E210;1211;;S;;20130.000;KG;MQF7;000000000004300006;E210;1211
4900562389;2019;1;321;000000000004300006;E210;1211;;H;;20120.000;KG;MQF7;000000000004300006;E210;1211
4900562389;2019;2;321;000000000004300006;E210;1211;;S;;20120.000;KG;MQF7;000000000004300006;E210;1211
4900562398;2019;1;321;000000000004300003;E110;1100;;H;;20610.000;KG;MQF7;000000000004300003;E110;1100
4900562398;2019;2;321;000000000004300003;E110;1100;;S;;20610.000;KG;MQF7;000000000004300003;E110;1100
4900562415;2019;1;321;000000000004300002;E210;1200;;H;;20140.000;KG;MQF7;000000000004300002;E210;1200
4900562415;2019;2;321;000000000004300002;E210;1200;;S;;20140.000;KG;MQF7;000000000004300002;E210;1200
4900562416;2019;1;321;000000000004300016;E210;1200;;H;;19610.000;KG;MQF7;000000000004300016;E210;1200
4900562416;2019;2;321;000000000004300016;E210;1200;;S;;19610.000;KG;MQF7;000000000004300016;E210;1200
4900562417;2019;1;321;000000000004300004;E210;1201;;H;;20310.000;KG;MQF7;000000000004300004;E210;1201
4900562417;2019;2;321;000000000004300004;E210;1201;;S;;20310.000;KG;MQF7;000000000004300004;E210;1201
4900562424;2019;1;321;000000000004300018;E210;1216;;H;;19980.000;KG;MQF7;000000000004300018;E210;1216
4900562424;2019;2;321;000000000004300018;E210;1216;;S;;19980.000;KG;MQF7;000000000004300018;E210;1216
4900562430;2019;1;321;000000000004300006;E210;1211;;H;;19940.000;KG;MQF7;000000000004300006;E210;1211
4900562430;2019;2;321;000000000004300006;E210;1211;;S;;19940.000;KG;MQF7;000000000004300006;E210;1211
4900562441;2019;1;352;000000000004300018;E010;1100;;S;;5110.000;KG;MAU2;000000000004300018;E210;
4900562441;2019;2;352;000000000004300018;E210;;;H;;5110.000;KG;MAU2;000000000004300018;E010;1100
4900562441;2019;3;352;000000000004300018;E010;1100;;S;;5020.000;KG;MAU2;000000000004300018;E210;
4900562441;2019;4;352;000000000004300018;E210;;;H;;5020.000;KG;MAU2;000000000004300018;E010;1100
4900562441;2019;5;352;000000000004300016;E010;1100;;S;;5390.000;KG;MAU2;000000000004300016;E210;
4900562441;2019;6;352;000000000004300016;E210;;;H;;5390.000;KG;MAU2;000000000004300016;E010;1100
4900562441;2019;7;352;000000000004300002;E010;1100;;S;;4560.000;KG;MAU2;000000000004300002;E210;
4900562441;2019;8;352;000000000004300002;E210;;;H;;4560.000;KG;MAU2;000000000004300002;E010;1100
4900562441;2019;9;352;000000000004300002;E010;1100;;S;;4860.000;KG;MAU2;000000000004300002;E210;
4900562441;2019;10;352;000000000004300002;E210;;;H;;4860.000;KG;MAU2;000000000004300002;E010;1100
4900562441;2019;11;352;000000000004300004;E010;1100;;S;;4690.000;KG;MAU2;000000000004300004;E210;
4900562441;2019;12;352;000000000004300004;E210;;;H;;4690.000;KG;MAU2;000000000004300004;E010;1100
4900562442;2019;1;352;000000000004300003;E010;1100;;S;;4390.000;KG;MAU2;000000000004300003;E110;
4900562442;2019;2;352;000000000004300003;E110;;;H;;4390.000;KG;MAU2;000000000004300003;E010;1100
4900562442;2019;3;352;000000000004300001;E010;1100;;S;;4930.000;KG;MAU2;000000000004300001;E110;
4900562442;2019;4;352;000000000004300001;E110;;;H;;4930.000;KG;MAU2;000000000004300001;E010;1100
4900562470;2019;1;352;000000000004300006;E010;1100;;S;;4870.000;KG;MAU2;000000000004300006;E210;
4900562470;2019;2;352;000000000004300006;E210;;;H;;4870.000;KG;MAU2;000000000004300006;E010;1100
4900562470;2019;3;352;000000000004300006;E010;1100;;S;;4880.000;KG;MAU2;000000000004300006;E210;
4900562470;2019;4;352;000000000004300006;E210;;;H;;4880.000;KG;MAU2;000000000004300006;E010;1100
4900562470;2019;5;352;000000000004300006;E010;1100;;S;;5060.000;KG;MAU2;000000000004300006;E210;
4900562470;2019;6;352;000000000004300006;E210;;;H;;5060.000;KG;MAU2;000000000004300006;E010;1100
4900562471;2019;1;351;000000000004300003;E010;1100;;H;;25000.000;KG;MAU2;000000000004300003;E110;
4900562471;2019;2;351;000000000004300003;E110;;;S;;25000.000;KG;MAU2;000000000004300003;E010;1100
4900562480;2019;1;261;000000000004300002;E210;1200;;H;;7435.300;KG;MA01;;;
4900562480;2019;2;261;000000000004300016;E210;1200;;H;;11421.440;KG;MA01;;;
4900562496;2019;4;261;000000000004300018;E210;1216;;H;;4191.990;KG;MA01;;;
4900562497;2019;1;261;000000000004300018;E210;1216;;H;;1223.570;KG;MA01;;;
4900562498;2019;1;261;000000000004300018;E210;1216;;H;;15908.200;KG;MA01;;;
4900562521;2019;1;351;000000000004300005;E010;1100;;H;;25000.000;KG;MAU2;000000000004300005;E210;
4900562521;2019;2;351;000000000004300005;E210;;;S;;25000.000;KG;MAU2;000000000004300005;E010;1100
4900562521;2019;3;351;000000000004300005;E010;1100;;H;;25000.000;KG;MAU2;000000000004300005;E210;
4900562521;2019;4;351;000000000004300005;E210;;;S;;25000.000;KG;MAU2;000000000004300005;E010;1100
4900562521;2019;5;351;000000000004300006;E010;1100;;H;;25000.000;KG;MAU2;000000000004300006;E210;
4900562521;2019;6;351;000000000004300006;E210;;;S;;25000.000;KG;MAU2;000000000004300006;E010;1100
4900562536;2019;1;261;000000000004300016;E210;1200;;H;;5713.590;KG;MA01;;;
4900562536;2019;2;261;000000000004300002;E210;1200;;H;;13094.700;KG;MA01;;;
4900562605;2019;1;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900562605;2019;2;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900562605;2019;3;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900562605;2019;4;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900562605;2019;5;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900562605;2019;6;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900562605;2019;7;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900562605;2019;8;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900562605;2019;9;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900562605;2019;10;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900562605;2019;11;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900562605;2019;12;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900562605;2019;13;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900562605;2019;14;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900562605;2019;15;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900562605;2019;16;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900562605;2019;17;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900562605;2019;18;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900562605;2019;19;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900562605;2019;20;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900562634;2019;2;261;000000000004300018;E210;1216;;H;;2848.230;KG;MA01;;;
4900562639;2019;1;261;000000000004300018;E210;1216;;H;;8433.220;KG;MA01;;;
4900562661;2019;1;351;000000000004300003;E010;1100;;H;;25000.000;KG;MAU2;000000000004300003;E110;
4900562661;2019;2;351;000000000004300003;E110;;;S;;25000.000;KG;MAU2;000000000004300003;E010;1100
4900562750;2019;7;261;000000000004300006;E210;1211;;H;;9372.000;KG;MA01;;;
4900562750;2019;8;261;000000000004300006;E210;1211;;H;;19980.000;KG;MA01;;;
4900562750;2019;9;261;000000000004300006;E210;1211;;H;;15648.000;KG;MA01;;;
4900562755;2019;2;261;000000000004000129;E210;1200;;H;;15097.020;KG;MA01;;;
4900562780;2019;1;261;000000000004300018;E210;1216;;H;;3441.370;KG;MA01;;;
4900562780;2019;3;261;000000000004300018;E210;1216;;H;;11456.780;KG;MA01;;;
4900562858;2019;1;321;000000000004300016;E210;1200;;H;;19650.000;KG;MQF7;000000000004300016;E210;1200
4900562858;2019;2;321;000000000004300016;E210;1200;;S;;19650.000;KG;MQF7;000000000004300016;E210;1200
4900562859;2019;1;321;000000000004300004;E210;1201;;H;;19850.000;KG;MQF7;000000000004300004;E210;1201
4900562859;2019;2;321;000000000004300004;E210;1201;;S;;19850.000;KG;MQF7;000000000004300004;E210;1201
4900562862;2019;1;321;000000000004300006;E210;1211;;H;;20080.000;KG;MQF7;000000000004300006;E210;1211
4900562862;2019;2;321;000000000004300006;E210;1211;;S;;20080.000;KG;MQF7;000000000004300006;E210;1211
4900562863;2019;1;321;000000000004300018;E210;1216;;H;;20000.000;KG;MQF7;000000000004300018;E210;1216
4900562863;2019;2;321;000000000004300018;E210;1216;;S;;20000.000;KG;MQF7;000000000004300018;E210;1216
4900562975;2019;1;321;000000000004300003;E110;1100;;H;;20410.000;KG;MQF7;000000000004300003;E110;1100
4900562975;2019;2;321;000000000004300003;E110;1100;;S;;20410.000;KG;MQF7;000000000004300003;E110;1100
4900562976;2019;1;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900562976;2019;2;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900563009;2019;1;261;000000000004300001;E110;1250;;H;;2325.840;KG;MA01;;;
4900563009;2019;2;261;000000000004300001;E110;1250;;H;;13129.710;KG;MA01;;;
4900563098;2019;1;261;000000000004300003;E110;1100;;H;;20410.000;KG;MA01;;;
4900563129;2019;1;352;000000000004300018;E010;1100;;S;;5000.000;KG;MAU2;000000000004300018;E210;
4900563129;2019;2;352;000000000004300018;E210;;;H;;5000.000;KG;MAU2;000000000004300018;E010;1100
4900563129;2019;3;352;000000000004300016;E010;1100;;S;;5350.000;KG;MAU2;000000000004300016;E210;
4900563129;2019;4;352;000000000004300016;E210;;;H;;5350.000;KG;MAU2;000000000004300016;E010;1100
4900563129;2019;5;352;000000000004300004;E010;1100;;S;;5150.000;KG;MAU2;000000000004300004;E210;
4900563129;2019;6;352;000000000004300004;E210;;;H;;5150.000;KG;MAU2;000000000004300004;E010;1100
4900563129;2019;7;352;000000000004300006;E010;1100;;S;;4920.000;KG;MAU2;000000000004300006;E210;
4900563129;2019;8;352;000000000004300006;E210;;;H;;4920.000;KG;MAU2;000000000004300006;E010;1100
4900563170;2019;1;352;000000000004300003;E010;1100;;S;;4590.000;KG;MAU2;000000000004300003;E110;
4900563170;2019;2;352;000000000004300003;E110;;;H;;4590.000;KG;MAU2;000000000004300003;E010;1100
4900563238;2019;1;321;000000000004300002;E210;1200;;H;;20200.000;KG;MQF7;000000000004300002;E210;1200
4900563238;2019;2;321;000000000004300002;E210;1200;;S;;20200.000;KG;MQF7;000000000004300002;E210;1200
4900563250;2019;1;321;000000000004300016;E210;1200;;H;;19630.000;KG;MQF7;000000000004300016;E210;1200
4900563250;2019;2;321;000000000004300016;E210;1200;;S;;19630.000;KG;MQF7;000000000004300016;E210;1200
4900563258;2019;1;321;000000000004300018;E210;1216;;H;;20290.000;KG;MQF7;000000000004300018;E210;1216
4900563258;2019;2;321;000000000004300018;E210;1216;;S;;20290.000;KG;MQF7;000000000004300018;E210;1216
4900563289;2019;1;261;000000000004300016;E210;1200;;H;;13805.620;KG;MA01;;;
4900563289;2019;3;261;000000000004000129;E210;1200;;H;;4992.980;KG;MA01;;;
4900563300;2019;1;261;000000000004300002;E210;1200;;H;;14793.980;KG;MA01;;;
4900563300;2019;2;261;000000000004300016;E210;1200;;H;;60.790;KG;MA01;;;
4900563301;2019;1;261;000000000004300002;E210;1200;;H;;9470.380;KG;MA01;;;
4900563301;2019;2;261;000000000004300002;E210;1200;;H;;5646.020;KG;MA01;;;
4900563309;2019;1;261;000000000004300018;E210;1216;;H;;446.170;KG;MA01;;;
4900563320;2019;1;261;000000000004300018;E210;1216;;H;;15649.950;KG;MA01;;;
4900563326;2019;1;261;000000000004300018;E210;1216;;H;;13259.090;KG;MA01;;;
4900563326;2019;3;261;000000000004300018;E210;1216;;H;;442.510;KG;MA01;;;
4900563401;2019;1;351;000000000004300010;E010;1100;;H;;25000.000;KG;MAU2;000000000004300010;E110;
4900563401;2019;2;351;000000000004300010;E110;;;S;;25000.000;KG;MAU2;000000000004300010;E010;1100
4900563625;2019;1;321;000000000004300003;E110;1100;;H;;20520.000;KG;MQF7;000000000004300003;E110;1100
4900563625;2019;2;321;000000000004300003;E110;1100;;S;;20520.000;KG;MQF7;000000000004300003;E110;1100
4900563632;2019;1;261;000000000004300003;E110;1100;;H;;20520.000;KG;MA01;;;
4900563693;2019;1;321;000000000004300018;E210;1216;;H;;20120.000;KG;MQF7;000000000004300018;E210;1216
4900563693;2019;2;321;000000000004300018;E210;1216;;S;;20120.000;KG;MQF7;000000000004300018;E210;1216
4900563716;2019;1;321;000000000004300002;E210;1200;;H;;20350.000;KG;MQF7;000000000004300002;E210;1200
4900563716;2019;2;321;000000000004300002;E210;1200;;S;;20350.000;KG;MQF7;000000000004300002;E210;1200
4900563717;2019;1;321;000000000004300004;E210;1201;;H;;20230.000;KG;MQF7;000000000004300004;E210;1201
4900563717;2019;2;321;000000000004300004;E210;1201;;S;;20230.000;KG;MQF7;000000000004300004;E210;1201
4900563826;2019;1;321;000000000004300005;E210;1211;;H;;20590.000;KG;MQF7;000000000004300005;E210;1211
4900563826;2019;2;321;000000000004300005;E210;1211;;S;;20590.000;KG;MQF7;000000000004300005;E210;1211
4900563827;2019;1;321;000000000004300005;E210;1211;;H;;21550.000;KG;MQF7;000000000004300005;E210;1211
4900563827;2019;2;321;000000000004300005;E210;1211;;S;;21550.000;KG;MQF7;000000000004300005;E210;1211
4900563830;2019;1;351;000000000004300003;E010;1100;;H;;25000.000;KG;MAU2;000000000004300003;E110;
4900563830;2019;2;351;000000000004300003;E110;;;S;;25000.000;KG;MAU2;000000000004300003;E010;1100
4900563830;2019;3;351;000000000004300001;E010;1100;;H;;30000.000;KG;MAU2;000000000004300001;E110;
4900563830;2019;4;351;000000000004300001;E110;;;S;;30000.000;KG;MAU2;000000000004300001;E010;1100
4900563988;2019;1;261;000000000004300001;E110;1250;;H;;15494.310;KG;MA01;;;
4900564051;2019;1;321;000000000004000129;E110;1250;;H;;20000.000;KG;MQF7;000000000004000129;E110;1250
4900564051;2019;2;321;000000000004000129;E110;1250;;S;;20000.000;KG;MQF7;000000000004000129;E110;1250
4900564052;2019;1;321;000000000004300010;E110;1100;;H;;20050.000;KG;MQF7;000000000004300010;E110;1100
4900564052;2019;2;321;000000000004300010;E110;1100;;S;;20050.000;KG;MQF7;000000000004300010;E110;1100
4900564071;2019;7;261;000000000004300005;E210;1211;;H;;19412.000;KG;MA01;;;
4900564071;2019;8;261;000000000004300006;E210;1211;;H;;10588.000;KG;MA01;;;
4900564100;2019;1;351;000000000004300001;E010;1100;;H;;30000.000;KG;MAU2;000000000004300001;E110;
4900564100;2019;2;351;000000000004300001;E110;;;S;;30000.000;KG;MAU2;000000000004300001;E010;1100
4900564101;2019;1;352;000000000004300018;E010;1100;;S;;4710.000;KG;MAU2;000000000004300018;E210;
4900564101;2019;2;352;000000000004300018;E210;;;H;;4710.000;KG;MAU2;000000000004300018;E010;1100
4900564101;2019;3;352;000000000004300018;E010;1100;;S;;4880.000;KG;MAU2;000000000004300018;E210;
4900564101;2019;4;352;000000000004300018;E210;;;H;;4880.000;KG;MAU2;000000000004300018;E010;1100
4900564101;2019;5;352;000000000004300016;E010;1100;;S;;5370.000;KG;MAU2;000000000004300016;E210;
4900564101;2019;6;352;000000000004300016;E210;;;H;;5370.000;KG;MAU2;000000000004300016;E010;1100
4900564101;2019;7;352;000000000004300002;E010;1100;;S;;4800.000;KG;MAU2;000000000004300002;E210;
4900564101;2019;8;352;000000000004300002;E210;;;H;;4800.000;KG;MAU2;000000000004300002;E010;1100
4900564101;2019;9;352;000000000004300002;E010;1100;;S;;4650.000;KG;MAU2;000000000004300002;E210;
4900564101;2019;10;352;000000000004300002;E210;;;H;;4650.000;KG;MAU2;000000000004300002;E010;1100
4900564101;2019;11;352;000000000004300004;E010;1100;;S;;4770.000;KG;MAU2;000000000004300004;E210;
4900564101;2019;12;352;000000000004300004;E210;;;H;;4770.000;KG;MAU2;000000000004300004;E010;1100
4900564102;2019;1;352;000000000004300005;E010;1100;;S;;4410.000;KG;MAU2;000000000004300005;E210;
4900564102;2019;2;352;000000000004300005;E210;;;H;;4410.000;KG;MAU2;000000000004300005;E010;1100
4900564102;2019;3;352;000000000004300005;E010;1100;;S;;3450.000;KG;MAU2;000000000004300005;E210;
4900564102;2019;4;352;000000000004300005;E210;;;H;;3450.000;KG;MAU2;000000000004300005;E010;1100
4900564102;2019;5;352;000000000004300003;E010;1100;;S;;4480.000;KG;MAU2;000000000004300003;E110;
4900564102;2019;6;352;000000000004300003;E110;;;H;;4480.000;KG;MAU2;000000000004300003;E010;1100
4900564102;2019;7;352;000000000004300010;E010;1100;;S;;4950.000;KG;MAU2;000000000004300010;E110;
4900564102;2019;8;352;000000000004300010;E110;;;H;;4950.000;KG;MAU2;000000000004300010;E010;1100
4900564122;2019;1;261;000000000004300016;E210;1200;;H;;2605.680;KG;MA01;;;
4900564122;2019;2;261;000000000004300002;E210;1200;;H;;10669.620;KG;MA01;;;
4900564123;2019;1;261;000000000004300016;E210;1200;;H;;13885.770;KG;MA01;;;
4900564124;2019;1;261;000000000004300016;E210;1200;;H;;11077.300;KG;MA01;;;
4900564124;2019;2;261;000000000004300016;E210;1200;;H;;3118.550;KG;MA01;;;
4900564125;2019;1;261;000000000004300002;E210;1200;;H;;6282.070;KG;MA01;;;
4900564125;2019;2;261;000000000004300016;E210;1200;;H;;8572.700;KG;MA01;;;
4900564148;2019;1;321;000000000004300016;E210;1200;;H;;19690.000;KG;MQF7;000000000004300016;E210;1200
4900564148;2019;2;321;000000000004300016;E210;1200;;S;;19690.000;KG;MQF7;000000000004300016;E210;1200
4900564158;2019;2;261;000000000004300018;E210;1216;;H;;6740.910;KG;MA01;;;
4900564160;2019;1;261;000000000004300018;E210;1216;;H;;212.470;KG;MA01;;;
4900564180;2019;1;321;000000000004300018;E210;1216;;H;;19910.000;KG;MQF7;000000000004300018;E210;1216
4900564180;2019;2;321;000000000004300018;E210;1216;;S;;19910.000;KG;MQF7;000000000004300018;E210;1216
4900564424;2019;1;261;000000000004300004;E210;1201;;H;;5944.000;KG;MA01;;;
